ID,churchLocations,riseLocations
0,2_West of Warmasters Shack;4_Third Church;9_Far Southwest,1_Northeast of Saintsbridge;10_Lake
1,1_Northeast of Saintsbridge;3_Below Summonwater Hawk;10_Lake,2_West of Warmasters Shack;8_East of Cavalry Bridge
2,1_Northeast of Saintsbridge;3_Below Summonwater Hawk;11_Southeast of Lake,10_Lake
3,4_Third Church;5_Above Stormhill Tunnel Entrance;10_Lake,2_West of Warmasters Shack;9_Far Southwest
4,1_Northeast of Saintsbridge;5_Above Stormhill Tunnel Entrance;6_Stormhill South of Gate,9_Far Southwest;10_Lake
5,6_Stormhill South of Gate;7_Minor Erdtree;11_Southeast of Lake,3_Below Summonwater Hawk;9_Far Southwest;10_Lake
6,4_Third Church;8_East of Cavalry Bridge;9_Far Southwest,3_Below Summonwater Hawk
7,4_Third Church;8_East of Cavalry Bridge;9_Far Southwest,2_West of Warmasters Shack;6_Stormhill South of Gate
8,3_Below Summonwater Hawk;6_Stormhill South of Gate;9_Far Southwest;11_Southeast of Lake,2_West of Warmasters Shack;7_Minor Erdtree
9,5_Above Stormhill Tunnel Entrance;8_East of Cavalry Bridge;9_Far Southwest;10_Lake,1_Northeast of Saintsbridge
10,2_West of Warmasters Shack;4_Third Church;9_Far Southwest;11_Southeast of Lake,7_Minor Erdtree
11,4_Third Church;8_East of Cavalry Bridge;10_Lake,3_Below Summonwater Hawk;5_Above Stormhill Tunnel Entrance;11_Southeast of Lake
12,4_Third Church;5_Above Stormhill Tunnel Entrance;9_Far Southwest,1_Northeast of Saintsbridge;8_East of Cavalry Bridge;11_Southeast of Lake
13,4_Third Church;5_Above Stormhill Tunnel Entrance;11_Southeast of Lake,8_East of Cavalry Bridge
14,2_West of Warmasters Shack;8_East of Cavalry Bridge;10_Lake,1_Northeast of Saintsbridge
15,2_West of Warmasters Shack;7_Minor Erdtree;8_East of Cavalry Bridge,6_Stormhill South of Gate;10_Lake;11_Southeast of Lake
16,4_Third Church;5_Above Stormhill Tunnel Entrance;11_Southeast of Lake,2_West of Warmasters Shack;10_Lake
17,6_Stormhill South of Gate;8_East of Cavalry Bridge;11_Southeast of Lake,1_Northeast of Saintsbridge;10_Lake
18,1_Northeast of Saintsbridge;7_Minor Erdtree;8_East of Cavalry Bridge,2_West of Warmasters Shack
19,3_Below Summonwater Hawk;5_Above Stormhill Tunnel Entrance;11_Southeast of Lake,7_Minor Erdtree;8_East of Cavalry Bridge
20,3_Below Summonwater Hawk;6_Stormhill South of Gate;7_Minor Erdtree;11_Southeast of Lake,10_Lake
21,1_Northeast of Saintsbridge;3_Below Summonwater Hawk;9_Far Southwest,6_Stormhill South of Gate;8_East of Cavalry Bridge
22,3_Below Summonwater Hawk;9_Far Southwest;11_Southeast of Lake,1_Northeast of Saintsbridge;7_Minor Erdtree
23,4_Third Church;9_Far Southwest;11_Southeast of Lake,7_Minor Erdtree
24,4_Third Church;8_East of Cavalry Bridge;11_Southeast of Lake,1_Northeast of Saintsbridge
25,4_Third Church;8_East of Cavalry Bridge;10_Lake,3_Below Summonwater Hawk
26,6_Stormhill South of Gate;7_Minor Erdtree;8_East of Cavalry Bridge,10_Lake
27,2_West of Warmasters Shack;9_Far Southwest;11_Southeast of Lake,3_Below Summonwater Hawk;10_Lake
28,7_Minor Erdtree;8_East of Cavalry Bridge;11_Southeast of Lake,6_Stormhill South of Gate
29,4_Third Church;8_East of Cavalry Bridge;9_Far Southwest,11_Southeast of Lake
30,1_Northeast of Saintsbridge;5_Above Stormhill Tunnel Entrance;10_Lake,2_West of Warmasters Shack;6_Stormhill South of Gate
31,2_West of Warmasters Shack;5_Above Stormhill Tunnel Entrance;9_Far Southwest;10_Lake,1_Northeast of Saintsbridge
32,1_Northeast of Saintsbridge;5_Above Stormhill Tunnel Entrance;9_Far Southwest,6_Stormhill South of Gate
33,1_Northeast of Saintsbridge;9_Far Southwest;10_Lake,2_West of Warmasters Shack;4_Third Church
34,1_Northeast of Saintsbridge;2_West of Warmasters Shack;3_Below Summonwater Hawk,5_Above Stormhill Tunnel Entrance;9_Far Southwest
35,2_West of Warmasters Shack;4_Third Church;11_Southeast of Lake,1_Northeast of Saintsbridge
36,2_West of Warmasters Shack;7_Minor Erdtree;8_East of Cavalry Bridge,5_Above Stormhill Tunnel Entrance
37,2_West of Warmasters Shack;4_Third Church;11_Southeast of Lake,7_Minor Erdtree
38,2_West of Warmasters Shack;4_Third Church;8_East of Cavalry Bridge,5_Above Stormhill Tunnel Entrance;11_Southeast of Lake
39,5_Above Stormhill Tunnel Entrance;7_Minor Erdtree;11_Southeast of Lake,3_Below Summonwater Hawk
40,1_Northeast of Saintsbridge;3_Below Summonwater Hawk;9_Far Southwest,6_Stormhill South of Gate;8_East of Cavalry Bridge;10_Lake
41,4_Third Church;5_Above Stormhill Tunnel Entrance;10_Lake,1_Northeast of Saintsbridge;8_East of Cavalry Bridge;11_Southeast of Lake
42,3_Below Summonwater Hawk;9_Far Southwest;10_Lake,2_West of Warmasters Shack;7_Minor Erdtree;8_East of Cavalry Bridge
43,2_West of Warmasters Shack;8_East of Cavalry Bridge;11_Southeast of Lake,1_Northeast of Saintsbridge
44,5_Above Stormhill Tunnel Entrance;7_Minor Erdtree;9_Far Southwest,4_Third Church
45,4_Third Church;6_Stormhill South of Gate;8_East of Cavalry Bridge,3_Below Summonwater Hawk;10_Lake
46,6_Stormhill South of Gate;8_East of Cavalry Bridge;10_Lake,5_Above Stormhill Tunnel Entrance
47,3_Below Summonwater Hawk;6_Stormhill South of Gate;10_Lake,5_Above Stormhill Tunnel Entrance
48,1_Northeast of Saintsbridge;2_West of Warmasters Shack;7_Minor Erdtree,6_Stormhill South of Gate;10_Lake
49,1_Northeast of Saintsbridge;2_West of Warmasters Shack;8_East of Cavalry Bridge;9_Far Southwest,4_Third Church;5_Above Stormhill Tunnel Entrance;7_Minor Erdtree
50,3_Below Summonwater Hawk;9_Far Southwest;11_Southeast of Lake,2_West of Warmasters Shack;6_Stormhill South of Gate
51,4_Third Church;9_Far Southwest;11_Southeast of Lake,6_Stormhill South of Gate;7_Minor Erdtree
52,4_Third Church;8_East of Cavalry Bridge;11_Southeast of Lake,2_West of Warmasters Shack;3_Below Summonwater Hawk
53,2_West of Warmasters Shack;6_Stormhill South of Gate;8_East of Cavalry Bridge;9_Far Southwest,7_Minor Erdtree
54,1_Northeast of Saintsbridge;6_Stormhill South of Gate;7_Minor Erdtree;10_Lake,2_West of Warmasters Shack
55,5_Above Stormhill Tunnel Entrance;6_Stormhill South of Gate;10_Lake,2_West of Warmasters Shack;4_Third Church;7_Minor Erdtree
56,1_Northeast of Saintsbridge;2_West of Warmasters Shack;3_Below Summonwater Hawk,5_Above Stormhill Tunnel Entrance;11_Southeast of Lake
57,4_Third Church;5_Above Stormhill Tunnel Entrance;8_East of Cavalry Bridge;9_Far Southwest,1_Northeast of Saintsbridge;7_Minor Erdtree;11_Southeast of Lake
58,3_Below Summonwater Hawk;5_Above Stormhill Tunnel Entrance;11_Southeast of Lake,8_East of Cavalry Bridge
59,1_Northeast of Saintsbridge;5_Above Stormhill Tunnel Entrance;11_Southeast of Lake,6_Stormhill South of Gate
